,BUS_1 Load,BUS_2 Load,BUS_3 Load,BUS_4 Load,BUS_5 Load,BUS_3 Heat Load
3157,10,15,2,20,8,10
3158,10,15,2,20,8,10
3159,10,15,2,20,8,10
3160,10,15,2,20,8,10
3161,10,15,2,20,8,10
3162,10,15,2,15,8,10
3163,10,15,2,15,8,10
3164,10,15,2,15,8,10
3165,10,15,2,15,8,10
3166,10,15,2,15,8,10
3167,10,15,2,15,8,10
3168,8,10,0,15,5,10
3169,8,10,0,15,5,10
3170,8,10,0,15,5,10
3171,8,10,0,15,5,10
3172,8,10,0,15,5,10
3173,8,10,0,15,5,10
3174,8,10,0,15,5,10
3175,8,10,0,15,5,10
3176,10,15,2,20,8,10
3177,10,15,2,20,8,10
3178,10,15,2,20,8,10
3179,10,15,2,20,8,10
3180,10,15,2,20,8,10
3181,10,15,2,20,8,10
3182,10,15,2,20,8,10
3183,10,15,2,20,8,10
3184,10,15,2,20,8,10
3185,10,15,2,20,8,10
3186,10,15,2,15,8,10
3187,10,15,2,15,8,10
3188,10,15,2,15,8,10
3189,10,15,2,15,8,10
3190,10,15,2,15,8,10
3191,10,15,2,15,8,10
3192,8,10,0,15,5,10
3193,8,10,0,15,5,10
3194,8,10,0,15,5,10
3195,8,10,0,15,5,10
3196,8,10,0,15,5,10
3197,8,10,0,15,5,10
3198,8,10,0,15,5,10
3199,8,10,0,15,5,10
3200,10,15,2,20,8,10
3201,10,15,2,20,8,10
3202,10,15,2,20,8,10
3203,10,15,2,20,8,10
3204,10,15,2,20,8,10
3205,10,15,2,20,8,10
3206,10,15,2,20,8,10
3207,10,15,2,20,8,10
3208,10,15,2,20,8,10
3209,10,15,2,20,8,10
3210,10,15,2,15,8,10
3211,10,15,2,15,8,10
3212,10,15,2,15,8,10
3213,10,15,2,15,8,10
3214,10,15,2,15,8,10
3215,10,15,2,15,8,10
3216,8,10,0,15,5,10
3217,8,10,0,15,5,10
3218,8,10,0,15,5,10
3219,8,10,0,15,5,10
3220,8,10,0,15,5,10
3221,8,10,0,15,5,10
3222,8,10,0,15,5,10
3223,8,10,0,15,5,10
3224,10,15,2,20,8,10
3225,10,15,2,20,8,10
3226,10,15,2,20,8,10
3227,10,15,2,20,8,10
3228,10,15,2,20,8,10
3229,10,15,2,20,8,10
3230,10,15,2,20,8,10
3231,10,15,2,20,8,10
3232,10,15,2,20,8,10
3233,10,15,2,20,8,10
3234,10,15,2,15,8,10
3235,10,15,2,15,8,10
3236,10,15,2,15,8,10
3237,10,15,2,15,8,10
3238,10,15,2,15,8,10
3239,10,15,2,15,8,10
3240,8,10,0,15,5,10
3241,8,10,0,15,5,10
3242,8,10,0,15,5,10
3243,8,10,0,15,5,10
3244,8,10,0,15,5,10
3245,8,10,0,15,5,10
3246,8,10,0,15,5,10
3247,8,10,0,15,5,10
3248,10,15,2,20,8,10
3249,10,15,2,20,8,10
3250,10,15,2,20,8,10
3251,10,15,2,20,8,10
3252,10,15,2,20,8,10
3253,10,15,2,20,8,10
3254,10,15,2,20,8,10
3255,10,15,2,20,8,10
3256,10,15,2,20,8,10
3257,10,15,2,20,8,10
3258,10,15,2,15,8,10
3259,10,15,2,15,8,10
3260,10,15,2,15,8,10
3261,10,15,2,15,8,10
3262,10,15,2,15,8,10
3263,10,15,2,15,8,10
3264,8,10,0,15,5,10
3265,8,10,0,15,5,10
3266,8,10,0,15,5,10
3267,8,10,0,15,5,10
3268,8,10,0,15,5,10
3269,8,10,0,15,5,10
3270,8,10,0,15,5,10
3271,8,10,0,15,5,10
3272,10,15,2,20,8,10
3273,10,15,2,20,8,10
3274,10,15,2,20,8,10
3275,10,15,2,20,8,10
3276,10,15,2,20,8,10
3277,10,15,2,20,8,10
3278,10,15,2,20,8,10
3279,10,15,2,20,8,10
3280,10,15,2,20,8,10
3281,10,15,2,20,8,10
3282,10,15,2,15,8,10
3283,10,15,2,15,8,10
3284,10,15,2,15,8,10
3285,10,15,2,15,8,10
3286,10,15,2,15,8,10
3287,10,15,2,15,8,10
3288,8,10,0,15,5,10
3289,8,10,0,15,5,10
3290,8,10,0,15,5,10
3291,8,10,0,15,5,10
3292,8,10,0,15,5,10
3293,8,10,0,15,5,10
3294,8,10,0,15,5,10
3295,8,10,0,15,5,10
3296,10,15,2,20,8,10
3297,10,15,2,20,8,10
3298,10,15,2,20,8,10
3299,10,15,2,20,8,10
3300,10,15,2,20,8,10
3301,10,15,2,20,8,10
3302,10,15,2,20,8,10
3303,10,15,2,20,8,10
3304,10,15,2,20,8,10
3305,10,15,2,20,8,10
3306,10,15,2,15,8,10
3307,10,15,2,15,8,10
3308,10,15,2,15,8,10
3309,10,15,2,15,8,10
3310,10,15,2,15,8,10
3311,10,15,2,15,8,10
3312,8,10,0,15,5,10
3313,8,10,0,15,5,10
3314,8,10,0,15,5,10
3315,8,10,0,15,5,10
3316,8,10,0,15,5,10
3317,8,10,0,15,5,10
3318,8,10,0,15,5,10
3319,8,10,0,15,5,10
3320,10,15,2,20,8,10
3321,10,15,2,20,8,10
3322,10,15,2,20,8,10
3323,10,15,2,20,8,10
3324,10,15,2,20,8,10
3325,10,15,2,20,8,10
3326,10,15,2,20,8,10
3327,10,15,2,20,8,10
3328,10,15,2,20,8,10
3329,10,15,2,20,8,10
3330,10,15,2,15,8,10
3331,10,15,2,15,8,10
3332,10,15,2,15,8,10
3333,10,15,2,15,8,10
3334,10,15,2,15,8,10
3335,10,15,2,15,8,10
3336,8,10,0,15,5,10
3337,8,10,0,15,5,10
3338,8,10,0,15,5,10
3339,8,10,0,15,5,10
3340,8,10,0,15,5,10
3341,8,10,0,15,5,10
3342,8,10,0,15,5,10
3343,8,10,0,15,5,10
3344,10,15,2,20,8,10
3345,10,15,2,20,8,10
3346,10,15,2,20,8,10
3347,10,15,2,20,8,10
3348,10,15,2,20,8,10
3349,10,15,2,20,8,10
3350,10,15,2,20,8,10
3351,10,15,2,20,8,10
3352,10,15,2,20,8,10
3353,10,15,2,20,8,10
3354,10,15,2,15,8,10
3355,10,15,2,15,8,10
3356,10,15,2,15,8,10
3357,10,15,2,15,8,10
3358,10,15,2,15,8,10
3359,10,15,2,15,8,10
3360,8,10,0,15,5,10
3361,8,10,0,15,5,10
3362,8,10,0,15,5,10
3363,8,10,0,15,5,10
3364,8,10,0,15,5,10
3365,8,10,0,15,5,10
3366,8,10,0,15,5,10
3367,8,10,0,15,5,10
3368,10,15,2,20,8,10
3369,10,15,2,20,8,10
3370,10,15,2,20,8,10
3371,10,15,2,20,8,10
3372,10,15,2,20,8,10
3373,10,15,2,20,8,10
3374,10,15,2,20,8,10
3375,10,15,2,20,8,10
3376,10,15,2,20,8,10
3377,10,15,2,20,8,10
3378,10,15,2,15,8,10
3379,10,15,2,15,8,10
3380,10,15,2,15,8,10
3381,10,15,2,15,8,10
3382,10,15,2,15,8,10
3383,10,15,2,15,8,10
3384,8,10,0,15,5,10
3385,8,10,0,15,5,10
3386,8,10,0,15,5,10
3387,8,10,0,15,5,10
3388,8,10,0,15,5,10
3389,8,10,0,15,5,10
3390,8,10,0,15,5,10
3391,8,10,0,15,5,10
3392,10,15,2,20,8,10
3393,10,15,2,20,8,10
3394,10,15,2,20,8,10
3395,10,15,2,20,8,10
3396,10,15,2,20,8,10
3397,10,15,2,20,8,10
3398,10,15,2,20,8,10
3399,10,15,2,20,8,10
3400,10,15,2,20,8,10
3401,10,15,2,20,8,10
3402,10,15,2,15,8,10
3403,10,15,2,15,8,10
3404,10,15,2,15,8,10
3405,10,15,2,15,8,10
3406,10,15,2,15,8,10
3407,10,15,2,15,8,10
3408,8,10,0,15,5,10
3409,8,10,0,15,5,10
3410,8,10,0,15,5,10
3411,8,10,0,15,5,10
3412,8,10,0,15,5,10
3413,8,10,0,15,5,10
3414,8,10,0,15,5,10
3415,8,10,0,15,5,10
3416,10,15,2,20,8,10
3417,10,15,2,20,8,10
3418,10,15,2,20,8,10
3419,10,15,2,20,8,10
3420,10,15,2,20,8,10
3421,10,15,2,20,8,10
3422,10,15,2,20,8,10
3423,10,15,2,20,8,10
3424,10,15,2,20,8,10
3425,10,15,2,20,8,10
3426,10,15,2,15,8,10
3427,10,15,2,15,8,10
3428,10,15,2,15,8,10
3429,10,15,2,15,8,10
3430,10,15,2,15,8,10
3431,10,15,2,15,8,10
3432,8,10,0,15,5,10
3433,8,10,0,15,5,10
3434,8,10,0,15,5,10
3435,8,10,0,15,5,10
3436,8,10,0,15,5,10
3437,8,10,0,15,5,10
3438,8,10,0,15,5,10
3439,8,10,0,15,5,10
3440,10,15,2,20,8,10
3441,10,15,2,20,8,10
3442,10,15,2,20,8,10
3443,10,15,2,20,8,10
3444,10,15,2,20,8,10
3445,10,15,2,20,8,10
3446,10,15,2,20,8,10
3447,10,15,2,20,8,10
3448,10,15,2,20,8,10
3449,10,15,2,20,8,10
3450,10,15,2,15,8,10
3451,10,15,2,15,8,10
3452,10,15,2,15,8,10
3453,10,15,2,15,8,10
3454,10,15,2,15,8,10
3455,10,15,2,15,8,10
3456,8,10,0,15,5,10
3457,8,10,0,15,5,10
3458,8,10,0,15,5,10
3459,8,10,0,15,5,10
3460,8,10,0,15,5,10
3461,8,10,0,15,5,10
3462,8,10,0,15,5,10
3463,8,10,0,15,5,10
3464,10,15,2,20,8,10
3465,10,15,2,20,8,10
3466,10,15,2,20,8,10
3467,10,15,2,20,8,10
3468,10,15,2,20,8,10
3469,10,15,2,20,8,10
3470,10,15,2,20,8,10
3471,10,15,2,20,8,10
3472,10,15,2,20,8,10
3473,10,15,2,20,8,10
3474,10,15,2,15,8,10
3475,10,15,2,15,8,10
3476,10,15,2,15,8,10
3477,10,15,2,15,8,10
3478,10,15,2,15,8,10
3479,10,15,2,15,8,10
3480,8,10,0,15,5,10
3481,8,10,0,15,5,10
3482,8,10,0,15,5,10
3483,8,10,0,15,5,10
3484,8,10,0,15,5,10
3485,8,10,0,15,5,10
3486,8,10,0,15,5,10
3487,8,10,0,15,5,10
3488,10,15,2,20,8,10
3489,10,15,2,20,8,10
3490,10,15,2,20,8,10
3491,10,15,2,20,8,10
3492,10,15,2,20,8,10
3493,10,15,2,20,8,10
3494,10,15,2,20,8,10
3495,10,15,2,20,8,10
3496,10,15,2,20,8,10
3497,10,15,2,20,8,10
3498,10,15,2,15,8,10
3499,10,15,2,15,8,10
3500,10,15,2,15,8,10
3501,10,15,2,15,8,10
3502,10,15,2,15,8,10
3503,10,15,2,15,8,10
3504,8,10,0,15,5,10
3505,8,10,0,15,5,10
3506,8,10,0,15,5,10
3507,8,10,0,15,5,10
3508,8,10,0,15,5,10
3509,8,10,0,15,5,10
3510,8,10,0,15,5,10
3511,8,10,0,15,5,10
3512,10,15,2,20,8,10
3513,10,15,2,20,8,10
3514,10,15,2,20,8,10
3515,10,15,2,20,8,10
3516,10,15,2,20,8,10
3517,10,15,2,20,8,10
3518,10,15,2,20,8,10
3519,10,15,2,20,8,10
3520,10,15,2,20,8,10
3521,10,15,2,20,8,10
3522,10,15,2,15,8,10
3523,10,15,2,15,8,10
3524,10,15,2,15,8,10
3525,10,15,2,15,8,10
3526,10,15,2,15,8,10
3527,10,15,2,15,8,10
3528,8,10,0,15,5,10
3529,8,10,0,15,5,10
3530,8,10,0,15,5,10
3531,8,10,0,15,5,10
3532,8,10,0,15,5,10
3533,8,10,0,15,5,10
3534,8,10,0,15,5,10
3535,8,10,0,15,5,10
3536,10,15,2,20,8,10
3537,10,15,2,20,8,10
3538,10,15,2,20,8,10
3539,10,15,2,20,8,10
3540,10,15,2,20,8,10
3541,10,15,2,20,8,10
3542,10,15,2,20,8,10
3543,10,15,2,20,8,10
3544,10,15,2,20,8,10
3545,10,15,2,20,8,10
3546,10,15,2,15,8,10
3547,10,15,2,15,8,10
3548,10,15,2,15,8,10
3549,10,15,2,15,8,10
3550,10,15,2,15,8,10
3551,10,15,2,15,8,10
3552,8,10,0,15,5,10
3553,8,10,0,15,5,10
3554,8,10,0,15,5,10
3555,8,10,0,15,5,10
3556,8,10,0,15,5,10
3557,8,10,0,15,5,10
3558,8,10,0,15,5,10
3559,8,10,0,15,5,10
3560,10,15,2,20,8,10
3561,10,15,2,20,8,10
3562,10,15,2,20,8,10
3563,10,15,2,20,8,10
3564,10,15,2,20,8,10
3565,10,15,2,20,8,10
3566,10,15,2,20,8,10
3567,10,15,2,20,8,10
3568,10,15,2,20,8,10
3569,10,15,2,20,8,10
3570,10,15,2,15,8,10
3571,10,15,2,15,8,10
3572,10,15,2,15,8,10
3573,10,15,2,15,8,10
3574,10,15,2,15,8,10
3575,10,15,2,15,8,10
3576,8,10,0,15,5,10
3577,8,10,0,15,5,10
3578,8,10,0,15,5,10
3579,8,10,0,15,5,10
3580,8,10,0,15,5,10
3581,8,10,0,15,5,10
3582,8,10,0,15,5,10
3583,8,10,0,15,5,10
3584,10,15,2,20,8,10
3585,10,15,2,20,8,10
3586,10,15,2,20,8,10
3587,10,15,2,20,8,10
3588,10,15,2,20,8,10
3589,10,15,2,20,8,10
3590,10,15,2,20,8,10
3591,10,15,2,20,8,10
3592,10,15,2,20,8,10
3593,10,15,2,20,8,10
3594,10,15,2,15,8,10
3595,10,15,2,15,8,10
3596,10,15,2,15,8,10
3597,10,15,2,15,8,10
3598,10,15,2,15,8,10
3599,10,15,2,15,8,10
3600,8,10,0,15,5,10
3601,8,10,0,15,5,10
3602,8,10,0,15,5,10
3603,8,10,0,15,5,10
3604,8,10,0,15,5,10
3605,8,10,0,15,5,10
3606,8,10,0,15,5,10
3607,8,10,0,15,5,10
3608,10,15,2,20,8,10
3609,10,15,2,20,8,10
3610,10,15,2,20,8,10
3611,10,15,2,20,8,10
3612,10,15,2,20,8,10
3613,10,15,2,20,8,10
3614,10,15,2,20,8,10
3615,10,15,2,20,8,10
3616,10,15,2,20,8,10
3617,10,15,2,20,8,10
3618,10,15,2,15,8,10
3619,10,15,2,15,8,10
3620,10,15,2,15,8,10
3621,10,15,2,15,8,10
3622,10,15,2,15,8,10
3623,10,15,2,15,8,10
3624,8,10,0,15,5,10
3625,8,10,0,15,5,10
3626,8,10,0,15,5,10
3627,8,10,0,15,5,10
3628,8,10,0,15,5,10
3629,8,10,0,15,5,10
3630,8,10,0,15,5,10
3631,8,10,0,15,5,10
3632,10,15,2,20,8,10
3633,10,15,2,20,8,10
3634,10,15,2,20,8,10
3635,10,15,2,20,8,10
3636,10,15,2,20,8,10
3637,10,15,2,20,8,10
3638,10,15,2,20,8,10
3639,10,15,2,20,8,10
3640,10,15,2,20,8,10
3641,10,15,2,20,8,10
3642,10,15,2,15,8,10
3643,10,15,2,15,8,10
3644,10,15,2,15,8,10
3645,10,15,2,15,8,10
3646,10,15,2,15,8,10
3647,10,15,2,15,8,10
3648,8,10,0,15,5,10
3649,8,10,0,15,5,10
3650,8,10,0,15,5,10
3651,8,10,0,15,5,10
3652,8,10,0,15,5,10
3653,8,10,0,15,5,10
3654,8,10,0,15,5,10
3655,8,10,0,15,5,10
3656,10,15,2,20,8,10
3657,10,15,2,20,8,10
3658,10,15,2,20,8,10
3659,10,15,2,20,8,10
3660,10,15,2,20,8,10
3661,10,15,2,20,8,10
3662,10,15,2,20,8,10
3663,10,15,2,20,8,10
3664,10,15,2,20,8,10
3665,10,15,2,20,8,10
3666,10,15,2,15,8,10
3667,10,15,2,15,8,10
3668,10,15,2,15,8,10
3669,10,15,2,15,8,10
3670,10,15,2,15,8,10
3671,10,15,2,15,8,10
3672,8,10,0,15,5,10
3673,8,10,0,15,5,10
3674,8,10,0,15,5,10
3675,8,10,0,15,5,10
3676,8,10,0,15,5,10
3677,8,10,0,15,5,10
3678,8,10,0,15,5,10
3679,8,10,0,15,5,10
3680,10,15,2,20,8,10
3681,10,15,2,20,8,10
3682,10,15,2,20,8,10
3683,10,15,2,20,8,10
3684,10,15,2,20,8,10
3685,10,15,2,20,8,10
3686,10,15,2,20,8,10
3687,10,15,2,20,8,10
3688,10,15,2,20,8,10
3689,10,15,2,20,8,10
3690,10,15,2,15,8,10
3691,10,15,2,15,8,10
3692,10,15,2,15,8,10
3693,10,15,2,15,8,10
3694,10,15,2,15,8,10
3695,10,15,2,15,8,10
3696,8,10,0,15,5,10
3697,8,10,0,15,5,10
3698,8,10,0,15,5,10
3699,8,10,0,15,5,10
3700,8,10,0,15,5,10
3701,8,10,0,15,5,10
3702,8,10,0,15,5,10
3703,8,10,0,15,5,10
3704,10,15,2,20,8,10
3705,10,15,2,20,8,10
3706,10,15,2,20,8,10
3707,10,15,2,20,8,10
3708,10,15,2,20,8,10
3709,10,15,2,20,8,10
3710,10,15,2,20,8,10
3711,10,15,2,20,8,10
3712,10,15,2,20,8,10
3713,10,15,2,20,8,10
3714,10,15,2,15,8,10
3715,10,15,2,15,8,10
3716,10,15,2,15,8,10
3717,10,15,2,15,8,10
3718,10,15,2,15,8,10
3719,10,15,2,15,8,10
3720,8,10,0,15,5,10
3721,8,10,0,15,5,10
3722,8,10,0,15,5,10
3723,8,10,0,15,5,10
3724,8,10,0,15,5,10
3725,8,10,0,15,5,10
3726,8,10,0,15,5,10
3727,8,10,0,15,5,10
3728,10,15,2,20,8,10
3729,10,15,2,20,8,10
3730,10,15,2,20,8,10
3731,10,15,2,20,8,10
3732,10,15,2,20,8,10
3733,10,15,2,20,8,10
3734,10,15,2,20,8,10
3735,10,15,2,20,8,10
3736,10,15,2,20,8,10
3737,10,15,2,20,8,10
3738,10,15,2,15,8,10
3739,10,15,2,15,8,10
3740,10,15,2,15,8,10
3741,10,15,2,15,8,10
3742,10,15,2,15,8,10
3743,10,15,2,15,8,10
3744,8,10,0,15,5,10
3745,8,10,0,15,5,10
3746,8,10,0,15,5,10
3747,8,10,0,15,5,10
3748,8,10,0,15,5,10
3749,8,10,0,15,5,10
3750,8,10,0,15,5,10
3751,8,10,0,15,5,10
3752,10,15,2,20,8,10
3753,10,15,2,20,8,10
3754,10,15,2,20,8,10
3755,10,15,2,20,8,10
3756,10,15,2,20,8,10
3757,10,15,2,20,8,10
3758,10,15,2,20,8,10
3759,10,15,2,20,8,10
3760,10,15,2,20,8,10
3761,10,15,2,20,8,10
3762,10,15,2,15,8,10
3763,10,15,2,15,8,10
3764,10,15,2,15,8,10
3765,10,15,2,15,8,10
3766,10,15,2,15,8,10
3767,10,15,2,15,8,10
3768,8,10,0,15,5,10
3769,8,10,0,15,5,10
3770,8,10,0,15,5,10
3771,8,10,0,15,5,10
3772,8,10,0,15,5,10
3773,8,10,0,15,5,10
3774,8,10,0,15,5,10
3775,8,10,0,15,5,10
3776,10,15,2,20,8,10
3777,10,15,2,20,8,10
3778,10,15,2,20,8,10
3779,10,15,2,20,8,10
3780,10,15,2,20,8,10
3781,10,15,2,20,8,10
3782,10,15,2,20,8,10
3783,10,15,2,20,8,10
3784,10,15,2,20,8,10
3785,10,15,2,20,8,10
3786,10,15,2,15,8,10
3787,10,15,2,15,8,10
3788,10,15,2,15,8,10
3789,10,15,2,15,8,10
3790,10,15,2,15,8,10
3791,10,15,2,15,8,10
3792,8,10,0,15,5,10
3793,8,10,0,15,5,10
3794,8,10,0,15,5,10
3795,8,10,0,15,5,10
3796,8,10,0,15,5,10
3797,8,10,0,15,5,10
3798,8,10,0,15,5,10
3799,8,10,0,15,5,10
3800,10,15,2,20,8,10
3801,10,15,2,20,8,10
3802,10,15,2,20,8,10
3803,10,15,2,20,8,10
3804,10,15,2,20,8,10
3805,10,15,2,20,8,10
3806,10,15,2,20,8,10
3807,10,15,2,20,8,10
3808,10,15,2,20,8,10
3809,10,15,2,20,8,10
3810,10,15,2,15,8,10
3811,10,15,2,15,8,10
3812,10,15,2,15,8,10
3813,10,15,2,15,8,10
3814,10,15,2,15,8,10
3815,10,15,2,15,8,10
3816,8,10,0,15,5,10
3817,8,10,0,15,5,10
3818,8,10,0,15,5,10
3819,8,10,0,15,5,10
3820,8,10,0,15,5,10
3821,8,10,0,15,5,10
3822,8,10,0,15,5,10
3823,8,10,0,15,5,10
3824,10,15,2,20,8,10
3825,10,15,2,20,8,10
3826,10,15,2,20,8,10
3827,10,15,2,20,8,10
3828,10,15,2,20,8,10
3829,10,15,2,20,8,10
3830,10,15,2,20,8,10
3831,10,15,2,20,8,10
3832,10,15,2,20,8,10
3833,10,15,2,20,8,10
3834,10,15,2,15,8,10
3835,10,15,2,15,8,10
3836,10,15,2,15,8,10
3837,10,15,2,15,8,10
3838,10,15,2,15,8,10
3839,10,15,2,15,8,10
3840,8,10,0,15,5,10
3841,8,10,0,15,5,10
3842,8,10,0,15,5,10
3843,8,10,0,15,5,10
3844,8,10,0,15,5,10
3845,8,10,0,15,5,10
3846,8,10,0,15,5,10
3847,8,10,0,15,5,10
3848,10,15,2,20,8,10
3849,10,15,2,20,8,10
3850,10,15,2,20,8,10
3851,10,15,2,20,8,10
3852,10,15,2,20,8,10
3853,10,15,2,20,8,10
3854,10,15,2,20,8,10
3855,10,15,2,20,8,10
3856,10,15,2,20,8,10
3857,10,15,2,20,8,10
3858,10,15,2,15,8,10
3859,10,15,2,15,8,10
3860,10,15,2,15,8,10
3861,10,15,2,15,8,10
3862,10,15,2,15,8,10
3863,10,15,2,15,8,10
3864,8,10,0,15,5,10
3865,8,10,0,15,5,10
3866,8,10,0,15,5,10
3867,8,10,0,15,5,10
3868,8,10,0,15,5,10
3869,8,10,0,15,5,10
3870,8,10,0,15,5,10
3871,8,10,0,15,5,10
3872,10,15,2,20,8,10
3873,10,15,2,20,8,10
3874,10,15,2,20,8,10
3875,10,15,2,20,8,10
3876,10,15,2,20,8,10
3877,10,15,2,20,8,10
3878,10,15,2,20,8,10
3879,10,15,2,20,8,10
3880,10,15,2,20,8,10
3881,10,15,2,20,8,10
3882,10,15,2,15,8,10
3883,10,15,2,15,8,10
3884,10,15,2,15,8,10
3885,10,15,2,15,8,10
3886,10,15,2,15,8,10
3887,10,15,2,15,8,10
3888,8,10,0,15,5,10
3889,8,10,0,15,5,10
3890,8,10,0,15,5,10
3891,8,10,0,15,5,10
3892,8,10,0,15,5,10
3893,8,10,0,15,5,10
3894,8,10,0,15,5,10
3895,8,10,0,15,5,10
3896,10,15,2,20,8,10
3897,10,15,2,20,8,10
3898,10,15,2,20,8,10
3899,10,15,2,20,8,10
3900,10,15,2,20,8,10
3901,10,15,2,20,8,10
3902,10,15,2,20,8,10
3903,10,15,2,20,8,10
3904,10,15,2,20,8,10
3905,10,15,2,20,8,10
3906,10,15,2,15,8,10
3907,10,15,2,15,8,10
3908,10,15,2,15,8,10
3909,10,15,2,15,8,10
3910,10,15,2,15,8,10
3911,10,15,2,15,8,10
3912,8,10,0,15,5,10
3913,8,10,0,15,5,10
3914,8,10,0,15,5,10
3915,8,10,0,15,5,10
3916,8,10,0,15,5,10
3917,8,10,0,15,5,10
3918,8,10,0,15,5,10
3919,8,10,0,15,5,10
3920,10,15,2,20,8,10
3921,10,15,2,20,8,10
3922,10,15,2,20,8,10
3923,10,15,2,20,8,10
3924,10,15,2,20,8,10
3925,10,15,2,20,8,10
3926,10,15,2,20,8,10
3927,10,15,2,20,8,10
3928,10,15,2,20,8,10
3929,10,15,2,20,8,10
3930,10,15,2,15,8,10
3931,10,15,2,15,8,10
3932,10,15,2,15,8,10
3933,10,15,2,15,8,10
3934,10,15,2,15,8,10
3935,10,15,2,15,8,10
3936,8,10,0,15,5,10
3937,8,10,0,15,5,10
3938,8,10,0,15,5,10
3939,8,10,0,15,5,10
3940,8,10,0,15,5,10
3941,8,10,0,15,5,10
3942,8,10,0,15,5,10
3943,8,10,0,15,5,10
3944,10,15,2,20,8,10
3945,10,15,2,20,8,10
3946,10,15,2,20,8,10
3947,10,15,2,20,8,10
3948,10,15,2,20,8,10
3949,10,15,2,20,8,10
3950,10,15,2,20,8,10
3951,10,15,2,20,8,10
3952,10,15,2,20,8,10
3953,10,15,2,20,8,10
3954,10,15,2,15,8,10
3955,10,15,2,15,8,10
3956,10,15,2,15,8,10
3957,10,15,2,15,8,10
3958,10,15,2,15,8,10
3959,10,15,2,15,8,10
3960,8,10,0,15,5,10
3961,8,10,0,15,5,10
3962,8,10,0,15,5,10
3963,8,10,0,15,5,10
3964,8,10,0,15,5,10
3965,8,10,0,15,5,10
3966,8,10,0,15,5,10
3967,8,10,0,15,5,10
3968,10,15,2,20,8,10
3969,10,15,2,20,8,10
3970,10,15,2,20,8,10
3971,10,15,2,20,8,10
3972,10,15,2,20,8,10
3973,10,15,2,20,8,10
3974,10,15,2,20,8,10
3975,10,15,2,20,8,10
3976,10,15,2,20,8,10
3977,10,15,2,20,8,10
3978,10,15,2,15,8,10
3979,10,15,2,15,8,10
3980,10,15,2,15,8,10
3981,10,15,2,15,8,10
3982,10,15,2,15,8,10
3983,10,15,2,15,8,10
3984,8,10,0,15,5,10
3985,8,10,0,15,5,10
3986,8,10,0,15,5,10
3987,8,10,0,15,5,10
3988,8,10,0,15,5,10
3989,8,10,0,15,5,10
3990,8,10,0,15,5,10
3991,8,10,0,15,5,10
3992,10,15,2,20,8,10
3993,10,15,2,20,8,10
3994,10,15,2,20,8,10
3995,10,15,2,20,8,10
3996,10,15,2,20,8,10
3997,10,15,2,20,8,10
3998,10,15,2,20,8,10
3999,10,15,2,20,8,10
4000,10,15,2,20,8,10
4001,10,15,2,20,8,10
4002,10,15,2,15,8,10
4003,10,15,2,15,8,10
4004,10,15,2,15,8,10
4005,10,15,2,15,8,10
4006,10,15,2,15,8,10
4007,10,15,2,15,8,10
4008,8,10,0,15,5,10
4009,8,10,0,15,5,10
4010,8,10,0,15,5,10
4011,8,10,0,15,5,10
4012,8,10,0,15,5,10
4013,8,10,0,15,5,10
4014,8,10,0,15,5,10
4015,8,10,0,15,5,10
4016,10,15,2,20,8,10
4017,10,15,2,20,8,10
4018,10,15,2,20,8,10
4019,10,15,2,20,8,10
4020,10,15,2,20,8,10
4021,10,15,2,20,8,10
4022,10,15,2,20,8,10
4023,10,15,2,20,8,10
4024,10,15,2,20,8,10
4025,10,15,2,20,8,10
4026,10,15,2,15,8,10
4027,10,15,2,15,8,10
4028,10,15,2,15,8,10
4029,10,15,2,15,8,10
4030,10,15,2,15,8,10
4031,10,15,2,15,8,10
4032,8,10,0,15,5,10
4033,8,10,0,15,5,10
4034,8,10,0,15,5,10
4035,8,10,0,15,5,10
4036,8,10,0,15,5,10
4037,8,10,0,15,5,10
4038,8,10,0,15,5,10
4039,8,10,0,15,5,10
4040,10,15,2,20,8,10
4041,10,15,2,20,8,10
4042,10,15,2,20,8,10
4043,10,15,2,20,8,10
4044,10,15,2,20,8,10
4045,10,15,2,20,8,10
4046,10,15,2,20,8,10
4047,10,15,2,20,8,10
4048,10,15,2,20,8,10
4049,10,15,2,20,8,10
4050,10,15,2,15,8,10
4051,10,15,2,15,8,10
4052,10,15,2,15,8,10
4053,10,15,2,15,8,10
4054,10,15,2,15,8,10
4055,10,15,2,15,8,10
4056,8,10,0,15,5,10
4057,8,10,0,15,5,10
4058,8,10,0,15,5,10
4059,8,10,0,15,5,10
4060,8,10,0,15,5,10
4061,8,10,0,15,5,10
4062,8,10,0,15,5,10
4063,8,10,0,15,5,10
4064,10,15,2,20,8,10
4065,10,15,2,20,8,10
4066,10,15,2,20,8,10
4067,10,15,2,20,8,10
4068,10,15,2,20,8,10
4069,10,15,2,20,8,10
4070,10,15,2,20,8,10
4071,10,15,2,20,8,10
4072,10,15,2,20,8,10
4073,10,15,2,20,8,10
4074,10,15,2,15,8,10
4075,10,15,2,15,8,10
4076,10,15,2,15,8,10
4077,10,15,2,15,8,10
4078,10,15,2,15,8,10
4079,10,15,2,15,8,10
4080,8,10,0,15,5,10
4081,8,10,0,15,5,10
4082,8,10,0,15,5,10
4083,8,10,0,15,5,10
4084,8,10,0,15,5,10
4085,8,10,0,15,5,10
