,BUS_1 Load,BUS_2 Load,BUS_3 Load,BUS_4 Load,BUS_5 Load
5438,10,15,2,20,8
5439,10,15,2,20,8
5440,10,15,2,20,8
5441,10,15,2,20,8
5442,10,15,2,15,8
5443,10,15,2,15,8
5444,10,15,2,15,8
5445,10,15,2,15,8
5446,10,15,2,15,8
5447,10,15,2,15,8
5448,8,10,0,15,5
5449,8,10,0,15,5
5450,8,10,0,15,5
5451,8,10,0,15,5
5452,8,10,0,15,5
5453,8,10,0,15,5
5454,8,10,0,15,5
5455,8,10,0,15,5
5456,10,15,2,20,8
5457,10,15,2,20,8
5458,10,15,2,20,8
5459,10,15,2,20,8
5460,10,15,2,20,8
5461,10,15,2,20,8
5462,10,15,2,20,8
5463,10,15,2,20,8
5464,10,15,2,20,8
5465,10,15,2,20,8
5466,10,15,2,15,8
5467,10,15,2,15,8
5468,10,15,2,15,8
5469,10,15,2,15,8
5470,10,15,2,15,8
5471,10,15,2,15,8
5472,8,10,0,15,5
5473,8,10,0,15,5
5474,8,10,0,15,5
5475,8,10,0,15,5
5476,8,10,0,15,5
5477,8,10,0,15,5
5478,8,10,0,15,5
5479,8,10,0,15,5
5480,10,15,2,20,8
5481,10,15,2,20,8
5482,10,15,2,20,8
5483,10,15,2,20,8
5484,10,15,2,20,8
5485,10,15,2,20,8
5486,10,15,2,20,8
5487,10,15,2,20,8
5488,10,15,2,20,8
5489,10,15,2,20,8
5490,10,15,2,15,8
5491,10,15,2,15,8
5492,10,15,2,15,8
5493,10,15,2,15,8
5494,10,15,2,15,8
5495,10,15,2,15,8
5496,8,10,0,15,5
5497,8,10,0,15,5
5498,8,10,0,15,5
5499,8,10,0,15,5
5500,8,10,0,15,5
5501,8,10,0,15,5
5502,8,10,0,15,5
5503,8,10,0,15,5
5504,10,15,2,20,8
5505,10,15,2,20,8
5506,10,15,2,20,8
5507,10,15,2,20,8
5508,10,15,2,20,8
5509,10,15,2,20,8
5510,10,15,2,20,8
5511,10,15,2,20,8
5512,10,15,2,20,8
5513,10,15,2,20,8
5514,10,15,2,15,8
5515,10,15,2,15,8
5516,10,15,2,15,8
5517,10,15,2,15,8
5518,10,15,2,15,8
5519,10,15,2,15,8
5520,8,10,0,15,5
5521,8,10,0,15,5
5522,8,10,0,15,5
5523,8,10,0,15,5
5524,8,10,0,15,5
5525,8,10,0,15,5
5526,8,10,0,15,5
5527,8,10,0,15,5
5528,10,15,2,20,8
5529,10,15,2,20,8
5530,10,15,2,20,8
5531,10,15,2,20,8
5532,10,15,2,20,8
5533,10,15,2,20,8
5534,10,15,2,20,8
5535,10,15,2,20,8
5536,10,15,2,20,8
5537,10,15,2,20,8
5538,10,15,2,15,8
5539,10,15,2,15,8
5540,10,15,2,15,8
5541,10,15,2,15,8
5542,10,15,2,15,8
5543,10,15,2,15,8
5544,8,10,0,15,5
5545,8,10,0,15,5
5546,8,10,0,15,5
5547,8,10,0,15,5
5548,8,10,0,15,5
5549,8,10,0,15,5
5550,8,10,0,15,5
5551,8,10,0,15,5
5552,10,15,2,20,8
5553,10,15,2,20,8
5554,10,15,2,20,8
5555,10,15,2,20,8
5556,10,15,2,20,8
5557,10,15,2,20,8
5558,10,15,2,20,8
5559,10,15,2,20,8
5560,10,15,2,20,8
5561,10,15,2,20,8
5562,10,15,2,15,8
5563,10,15,2,15,8
5564,10,15,2,15,8
5565,10,15,2,15,8
5566,10,15,2,15,8
5567,10,15,2,15,8
5568,8,10,0,15,5
5569,8,10,0,15,5
5570,8,10,0,15,5
5571,8,10,0,15,5
5572,8,10,0,15,5
5573,8,10,0,15,5
5574,8,10,0,15,5
5575,8,10,0,15,5
5576,10,15,2,20,8
5577,10,15,2,20,8
5578,10,15,2,20,8
5579,10,15,2,20,8
5580,10,15,2,20,8
5581,10,15,2,20,8
5582,10,15,2,20,8
5583,10,15,2,20,8
5584,10,15,2,20,8
5585,10,15,2,20,8
5586,10,15,2,15,8
5587,10,15,2,15,8
5588,10,15,2,15,8
5589,10,15,2,15,8
5590,10,15,2,15,8
5591,10,15,2,15,8
5592,8,10,0,15,5
5593,8,10,0,15,5
5594,8,10,0,15,5
5595,8,10,0,15,5
5596,8,10,0,15,5
5597,8,10,0,15,5
5598,8,10,0,15,5
5599,8,10,0,15,5
5600,10,15,2,20,8
5601,10,15,2,20,8
5602,10,15,2,20,8
5603,10,15,2,20,8
5604,10,15,2,20,8
5605,10,15,2,20,8
5606,10,15,2,20,8
5607,10,15,2,20,8
5608,10,15,2,20,8
5609,10,15,2,20,8
5610,10,15,2,15,8
5611,10,15,2,15,8
5612,10,15,2,15,8
5613,10,15,2,15,8
5614,10,15,2,15,8
5615,10,15,2,15,8
5616,8,10,0,15,5
5617,8,10,0,15,5
5618,8,10,0,15,5
5619,8,10,0,15,5
5620,8,10,0,15,5
5621,8,10,0,15,5
5622,8,10,0,15,5
5623,8,10,0,15,5
5624,10,15,2,20,8
5625,10,15,2,20,8
5626,10,15,2,20,8
5627,10,15,2,20,8
5628,10,15,2,20,8
5629,10,15,2,20,8
5630,10,15,2,20,8
5631,10,15,2,20,8
5632,10,15,2,20,8
5633,10,15,2,20,8
5634,10,15,2,15,8
5635,10,15,2,15,8
5636,10,15,2,15,8
5637,10,15,2,15,8
5638,10,15,2,15,8
5639,10,15,2,15,8
5640,8,10,0,15,5
5641,8,10,0,15,5
5642,8,10,0,15,5
5643,8,10,0,15,5
5644,8,10,0,15,5
5645,8,10,0,15,5
5646,8,10,0,15,5
5647,8,10,0,15,5
5648,10,15,2,20,8
5649,10,15,2,20,8
5650,10,15,2,20,8
5651,10,15,2,20,8
5652,10,15,2,20,8
5653,10,15,2,20,8
5654,10,15,2,20,8
5655,10,15,2,20,8
5656,10,15,2,20,8
5657,10,15,2,20,8
5658,10,15,2,15,8
5659,10,15,2,15,8
5660,10,15,2,15,8
5661,10,15,2,15,8
5662,10,15,2,15,8
5663,10,15,2,15,8
5664,8,10,0,15,5
5665,8,10,0,15,5
5666,8,10,0,15,5
5667,8,10,0,15,5
5668,8,10,0,15,5
5669,8,10,0,15,5
5670,8,10,0,15,5
5671,8,10,0,15,5
5672,10,15,2,20,8
5673,10,15,2,20,8
5674,10,15,2,20,8
5675,10,15,2,20,8
5676,10,15,2,20,8
5677,10,15,2,20,8
5678,10,15,2,20,8
5679,10,15,2,20,8
5680,10,15,2,20,8
5681,10,15,2,20,8
5682,10,15,2,15,8
5683,10,15,2,15,8
5684,10,15,2,15,8
5685,10,15,2,15,8
5686,10,15,2,15,8
5687,10,15,2,15,8
5688,8,10,0,15,5
5689,8,10,0,15,5
5690,8,10,0,15,5
5691,8,10,0,15,5
5692,8,10,0,15,5
5693,8,10,0,15,5
5694,8,10,0,15,5
5695,8,10,0,15,5
5696,10,15,2,20,8
5697,10,15,2,20,8
5698,10,15,2,20,8
5699,10,15,2,20,8
5700,10,15,2,20,8
5701,10,15,2,20,8
5702,10,15,2,20,8
5703,10,15,2,20,8
5704,10,15,2,20,8
5705,10,15,2,20,8
5706,10,15,2,15,8
5707,10,15,2,15,8
5708,10,15,2,15,8
5709,10,15,2,15,8
5710,10,15,2,15,8
5711,10,15,2,15,8
5712,8,10,0,15,5
5713,8,10,0,15,5
5714,8,10,0,15,5
5715,8,10,0,15,5
5716,8,10,0,15,5
5717,8,10,0,15,5
5718,8,10,0,15,5
5719,8,10,0,15,5
5720,10,15,2,20,8
5721,10,15,2,20,8
5722,10,15,2,20,8
5723,10,15,2,20,8
5724,10,15,2,20,8
5725,10,15,2,20,8
5726,10,15,2,20,8
5727,10,15,2,20,8
5728,10,15,2,20,8
5729,10,15,2,20,8
5730,10,15,2,15,8
5731,10,15,2,15,8
5732,10,15,2,15,8
5733,10,15,2,15,8
5734,10,15,2,15,8
5735,10,15,2,15,8
5736,8,10,0,15,5
5737,8,10,0,15,5
5738,8,10,0,15,5
5739,8,10,0,15,5
5740,8,10,0,15,5
5741,8,10,0,15,5
5742,8,10,0,15,5
5743,8,10,0,15,5
5744,10,15,2,20,8
5745,10,15,2,20,8
5746,10,15,2,20,8
5747,10,15,2,20,8
5748,10,15,2,20,8
5749,10,15,2,20,8
5750,10,15,2,20,8
5751,10,15,2,20,8
5752,10,15,2,20,8
5753,10,15,2,20,8
5754,10,15,2,15,8
5755,10,15,2,15,8
5756,10,15,2,15,8
5757,10,15,2,15,8
5758,10,15,2,15,8
5759,10,15,2,15,8
5760,8,10,0,15,5
5761,8,10,0,15,5
5762,8,10,0,15,5
5763,8,10,0,15,5
5764,8,10,0,15,5
5765,8,10,0,15,5
5766,8,10,0,15,5
5767,8,10,0,15,5
5768,10,15,2,20,8
5769,10,15,2,20,8
5770,10,15,2,20,8
5771,10,15,2,20,8
5772,10,15,2,20,8
5773,10,15,2,20,8
5774,10,15,2,20,8
5775,10,15,2,20,8
5776,10,15,2,20,8
5777,10,15,2,20,8
5778,10,15,2,15,8
5779,10,15,2,15,8
5780,10,15,2,15,8
5781,10,15,2,15,8
5782,10,15,2,15,8
5783,10,15,2,15,8
5784,8,10,0,15,5
5785,8,10,0,15,5
5786,8,10,0,15,5
5787,8,10,0,15,5
5788,8,10,0,15,5
5789,8,10,0,15,5
5790,8,10,0,15,5
5791,8,10,0,15,5
5792,10,15,2,20,8
5793,10,15,2,20,8
5794,10,15,2,20,8
5795,10,15,2,20,8
5796,10,15,2,20,8
5797,10,15,2,20,8
5798,10,15,2,20,8
5799,10,15,2,20,8
5800,10,15,2,20,8
5801,10,15,2,20,8
5802,10,15,2,15,8
5803,10,15,2,15,8
5804,10,15,2,15,8
5805,10,15,2,15,8
5806,10,15,2,15,8
5807,10,15,2,15,8
5808,8,10,0,15,5
5809,8,10,0,15,5
5810,8,10,0,15,5
5811,8,10,0,15,5
5812,8,10,0,15,5
5813,8,10,0,15,5
5814,8,10,0,15,5
5815,8,10,0,15,5
5816,10,15,2,20,8
5817,10,15,2,20,8
5818,10,15,2,20,8
5819,10,15,2,20,8
5820,10,15,2,20,8
5821,10,15,2,20,8
5822,10,15,2,20,8
5823,10,15,2,20,8
5824,10,15,2,20,8
5825,10,15,2,20,8
5826,10,15,2,15,8
5827,10,15,2,15,8
5828,10,15,2,15,8
5829,10,15,2,15,8
5830,10,15,2,15,8
5831,10,15,2,15,8
5832,8,10,0,15,5
5833,8,10,0,15,5
5834,8,10,0,15,5
5835,8,10,0,15,5
5836,8,10,0,15,5
5837,8,10,0,15,5
5838,8,10,0,15,5
5839,8,10,0,15,5
5840,10,15,2,20,8
5841,10,15,2,20,8
5842,10,15,2,20,8
5843,10,15,2,20,8
5844,10,15,2,20,8
5845,10,15,2,20,8
5846,10,15,2,20,8
5847,10,15,2,20,8
5848,10,15,2,20,8
5849,10,15,2,20,8
5850,10,15,2,15,8
5851,10,15,2,15,8
5852,10,15,2,15,8
5853,10,15,2,15,8
5854,10,15,2,15,8
5855,10,15,2,15,8
5856,8,10,0,15,5
5857,8,10,0,15,5
5858,8,10,0,15,5
5859,8,10,0,15,5
5860,8,10,0,15,5
5861,8,10,0,15,5
5862,8,10,0,15,5
5863,8,10,0,15,5
5864,10,15,2,20,8
5865,10,15,2,20,8
5866,10,15,2,20,8
5867,10,15,2,20,8
5868,10,15,2,20,8
5869,10,15,2,20,8
5870,10,15,2,20,8
5871,10,15,2,20,8
5872,10,15,2,20,8
5873,10,15,2,20,8
5874,10,15,2,15,8
5875,10,15,2,15,8
5876,10,15,2,15,8
5877,10,15,2,15,8
5878,10,15,2,15,8
5879,10,15,2,15,8
5880,8,10,0,15,5
5881,8,10,0,15,5
5882,8,10,0,15,5
5883,8,10,0,15,5
5884,8,10,0,15,5
5885,8,10,0,15,5
5886,8,10,0,15,5
5887,8,10,0,15,5
5888,10,15,2,20,8
5889,10,15,2,20,8
5890,10,15,2,20,8
5891,10,15,2,20,8
5892,10,15,2,20,8
5893,10,15,2,20,8
5894,10,15,2,20,8
5895,10,15,2,20,8
5896,10,15,2,20,8
5897,10,15,2,20,8
5898,10,15,2,15,8
5899,10,15,2,15,8
5900,10,15,2,15,8
5901,10,15,2,15,8
5902,10,15,2,15,8
5903,10,15,2,15,8
5904,8,10,0,15,5
5905,8,10,0,15,5
5906,8,10,0,15,5
5907,8,10,0,15,5
5908,8,10,0,15,5
5909,8,10,0,15,5
5910,8,10,0,15,5
5911,8,10,0,15,5
5912,10,15,2,20,8
5913,10,15,2,20,8
5914,10,15,2,20,8
5915,10,15,2,20,8
5916,10,15,2,20,8
5917,10,15,2,20,8
5918,10,15,2,20,8
5919,10,15,2,20,8
5920,10,15,2,20,8
5921,10,15,2,20,8
5922,10,15,2,15,8
5923,10,15,2,15,8
5924,10,15,2,15,8
5925,10,15,2,15,8
5926,10,15,2,15,8
5927,10,15,2,15,8
5928,8,10,0,15,5
5929,8,10,0,15,5
5930,8,10,0,15,5
5931,8,10,0,15,5
5932,8,10,0,15,5
5933,8,10,0,15,5
5934,8,10,0,15,5
5935,8,10,0,15,5
5936,10,15,2,20,8
5937,10,15,2,20,8
5938,10,15,2,20,8
5939,10,15,2,20,8
5940,10,15,2,20,8
5941,10,15,2,20,8
5942,10,15,2,20,8
5943,10,15,2,20,8
5944,10,15,2,20,8
5945,10,15,2,20,8
5946,10,15,2,15,8
5947,10,15,2,15,8
5948,10,15,2,15,8
5949,10,15,2,15,8
5950,10,15,2,15,8
5951,10,15,2,15,8
5952,8,10,0,15,5
5953,8,10,0,15,5
5954,8,10,0,15,5
5955,8,10,0,15,5
5956,8,10,0,15,5
5957,8,10,0,15,5
5958,8,10,0,15,5
5959,8,10,0,15,5
5960,10,15,2,20,8
5961,10,15,2,20,8
5962,10,15,2,20,8
5963,10,15,2,20,8
5964,10,15,2,20,8
5965,10,15,2,20,8
5966,10,15,2,20,8
5967,10,15,2,20,8
5968,10,15,2,20,8
5969,10,15,2,20,8
5970,10,15,2,15,8
5971,10,15,2,15,8
5972,10,15,2,15,8
5973,10,15,2,15,8
5974,10,15,2,15,8
5975,10,15,2,15,8
5976,8,10,0,15,5
5977,8,10,0,15,5
5978,8,10,0,15,5
5979,8,10,0,15,5
5980,8,10,0,15,5
5981,8,10,0,15,5
5982,8,10,0,15,5
5983,8,10,0,15,5
5984,10,15,2,20,8
5985,10,15,2,20,8
5986,10,15,2,20,8
5987,10,15,2,20,8
5988,10,15,2,20,8
5989,10,15,2,20,8
5990,10,15,2,20,8
5991,10,15,2,20,8
5992,10,15,2,20,8
5993,10,15,2,20,8
5994,10,15,2,15,8
5995,10,15,2,15,8
5996,10,15,2,15,8
5997,10,15,2,15,8
5998,10,15,2,15,8
5999,10,15,2,15,8
6000,8,10,0,15,5
6001,8,10,0,15,5
6002,8,10,0,15,5
6003,8,10,0,15,5
6004,8,10,0,15,5
6005,8,10,0,15,5
6006,8,10,0,15,5
6007,8,10,0,15,5
6008,10,15,2,20,8
6009,10,15,2,20,8
6010,10,15,2,20,8
6011,10,15,2,20,8
6012,10,15,2,20,8
6013,10,15,2,20,8
6014,10,15,2,20,8
6015,10,15,2,20,8
6016,10,15,2,20,8
6017,10,15,2,20,8
6018,10,15,2,15,8
6019,10,15,2,15,8
6020,10,15,2,15,8
6021,10,15,2,15,8
6022,10,15,2,15,8
6023,10,15,2,15,8
6024,8,10,0,15,5
6025,8,10,0,15,5
6026,8,10,0,15,5
6027,8,10,0,15,5
6028,8,10,0,15,5
6029,8,10,0,15,5
6030,8,10,0,15,5
6031,8,10,0,15,5
6032,10,15,2,20,8
6033,10,15,2,20,8
6034,10,15,2,20,8
6035,10,15,2,20,8
6036,10,15,2,20,8
6037,10,15,2,20,8
6038,10,15,2,20,8
6039,10,15,2,20,8
6040,10,15,2,20,8
6041,10,15,2,20,8
6042,10,15,2,15,8
6043,10,15,2,15,8
6044,10,15,2,15,8
6045,10,15,2,15,8
6046,10,15,2,15,8
6047,10,15,2,15,8
6048,8,10,0,15,5
6049,8,10,0,15,5
6050,8,10,0,15,5
6051,8,10,0,15,5
6052,8,10,0,15,5
6053,8,10,0,15,5
6054,8,10,0,15,5
6055,8,10,0,15,5
6056,10,15,2,20,8
6057,10,15,2,20,8
6058,10,15,2,20,8
6059,10,15,2,20,8
6060,10,15,2,20,8
6061,10,15,2,20,8
6062,10,15,2,20,8
6063,10,15,2,20,8
6064,10,15,2,20,8
6065,10,15,2,20,8
6066,10,15,2,15,8
6067,10,15,2,15,8
6068,10,15,2,15,8
6069,10,15,2,15,8
6070,10,15,2,15,8
6071,10,15,2,15,8
6072,8,10,0,15,5
6073,8,10,0,15,5
6074,8,10,0,15,5
6075,8,10,0,15,5
6076,8,10,0,15,5
6077,8,10,0,15,5
6078,8,10,0,15,5
6079,8,10,0,15,5
6080,10,15,2,20,8
6081,10,15,2,20,8
6082,10,15,2,20,8
6083,10,15,2,20,8
6084,10,15,2,20,8
6085,10,15,2,20,8
6086,10,15,2,20,8
6087,10,15,2,20,8
6088,10,15,2,20,8
6089,10,15,2,20,8
6090,10,15,2,15,8
6091,10,15,2,15,8
6092,10,15,2,15,8
6093,10,15,2,15,8
6094,10,15,2,15,8
6095,10,15,2,15,8
6096,8,10,0,15,5
6097,8,10,0,15,5
6098,8,10,0,15,5
6099,8,10,0,15,5
6100,8,10,0,15,5
6101,8,10,0,15,5
6102,8,10,0,15,5
6103,8,10,0,15,5
6104,10,15,2,20,8
6105,10,15,2,20,8
6106,10,15,2,20,8
6107,10,15,2,20,8
6108,10,15,2,20,8
6109,10,15,2,20,8
6110,10,15,2,20,8
6111,10,15,2,20,8
6112,10,15,2,20,8
6113,10,15,2,20,8
6114,10,15,2,15,8
6115,10,15,2,15,8
6116,10,15,2,15,8
6117,10,15,2,15,8
6118,10,15,2,15,8
6119,10,15,2,15,8
6120,8,10,0,15,5
6121,8,10,0,15,5
6122,8,10,0,15,5
6123,8,10,0,15,5
6124,8,10,0,15,5
6125,8,10,0,15,5
6126,8,10,0,15,5
6127,8,10,0,15,5
6128,10,15,2,20,8
6129,10,15,2,20,8
6130,10,15,2,20,8
6131,10,15,2,20,8
6132,10,15,2,20,8
6133,10,15,2,20,8
6134,10,15,2,20,8
6135,10,15,2,20,8
6136,10,15,2,20,8
6137,10,15,2,20,8
6138,10,15,2,15,8
6139,10,15,2,15,8
6140,10,15,2,15,8
6141,10,15,2,15,8
6142,10,15,2,15,8
6143,10,15,2,15,8
6144,8,10,0,15,5
6145,8,10,0,15,5
6146,8,10,0,15,5
6147,8,10,0,15,5
6148,8,10,0,15,5
6149,8,10,0,15,5
6150,8,10,0,15,5
6151,8,10,0,15,5
6152,10,15,2,20,8
6153,10,15,2,20,8
6154,10,15,2,20,8
6155,10,15,2,20,8
6156,10,15,2,20,8
6157,10,15,2,20,8
6158,10,15,2,20,8
6159,10,15,2,20,8
6160,10,15,2,20,8
6161,10,15,2,20,8
6162,10,15,2,15,8
6163,10,15,2,15,8
6164,10,15,2,15,8
6165,10,15,2,15,8
6166,10,15,2,15,8
6167,10,15,2,15,8
6168,8,10,0,15,5
6169,8,10,0,15,5
6170,8,10,0,15,5
6171,8,10,0,15,5
6172,8,10,0,15,5
6173,8,10,0,15,5
6174,8,10,0,15,5
6175,8,10,0,15,5
6176,10,15,2,20,8
6177,10,15,2,20,8
6178,10,15,2,20,8
6179,10,15,2,20,8
6180,10,15,2,20,8
6181,10,15,2,20,8
6182,10,15,2,20,8
6183,10,15,2,20,8
6184,10,15,2,20,8
6185,10,15,2,20,8
6186,10,15,2,15,8
6187,10,15,2,15,8
6188,10,15,2,15,8
6189,10,15,2,15,8
6190,10,15,2,15,8
6191,10,15,2,15,8
6192,8,10,0,15,5
6193,8,10,0,15,5
6194,8,10,0,15,5
6195,8,10,0,15,5
6196,8,10,0,15,5
6197,8,10,0,15,5
6198,8,10,0,15,5
6199,8,10,0,15,5
6200,10,15,2,20,8
6201,10,15,2,20,8
6202,10,15,2,20,8
6203,10,15,2,20,8
6204,10,15,2,20,8
6205,10,15,2,20,8
6206,10,15,2,20,8
6207,10,15,2,20,8
6208,10,15,2,20,8
6209,10,15,2,20,8
6210,10,15,2,15,8
6211,10,15,2,15,8
6212,10,15,2,15,8
6213,10,15,2,15,8
6214,10,15,2,15,8
6215,10,15,2,15,8
6216,8,10,0,15,5
6217,8,10,0,15,5
6218,8,10,0,15,5
6219,8,10,0,15,5
6220,8,10,0,15,5
6221,8,10,0,15,5
6222,8,10,0,15,5
6223,8,10,0,15,5
6224,10,15,2,20,8
6225,10,15,2,20,8
6226,10,15,2,20,8
6227,10,15,2,20,8
6228,10,15,2,20,8
6229,10,15,2,20,8
6230,10,15,2,20,8
6231,10,15,2,20,8
6232,10,15,2,20,8
6233,10,15,2,20,8
6234,10,15,2,15,8
6235,10,15,2,15,8
6236,10,15,2,15,8
6237,10,15,2,15,8
6238,10,15,2,15,8
6239,10,15,2,15,8
6240,8,10,0,15,5
6241,8,10,0,15,5
6242,8,10,0,15,5
6243,8,10,0,15,5
6244,8,10,0,15,5
6245,8,10,0,15,5
6246,8,10,0,15,5
6247,8,10,0,15,5
6248,10,15,2,20,8
6249,10,15,2,20,8
6250,10,15,2,20,8
6251,10,15,2,20,8
6252,10,15,2,20,8
6253,10,15,2,20,8
6254,10,15,2,20,8
6255,10,15,2,20,8
6256,10,15,2,20,8
6257,10,15,2,20,8
6258,10,15,2,15,8
6259,10,15,2,15,8
6260,10,15,2,15,8
6261,10,15,2,15,8
6262,10,15,2,15,8
6263,10,15,2,15,8
6264,8,10,0,15,5
6265,8,10,0,15,5
6266,8,10,0,15,5
6267,8,10,0,15,5
6268,8,10,0,15,5
6269,8,10,0,15,5
6270,8,10,0,15,5
6271,8,10,0,15,5
6272,10,15,2,20,8
6273,10,15,2,20,8
6274,10,15,2,20,8
6275,10,15,2,20,8
6276,10,15,2,20,8
6277,10,15,2,20,8
6278,10,15,2,20,8
6279,10,15,2,20,8
6280,10,15,2,20,8
6281,10,15,2,20,8
6282,10,15,2,15,8
6283,10,15,2,15,8
6284,10,15,2,15,8
6285,10,15,2,15,8
6286,10,15,2,15,8
6287,10,15,2,15,8
6288,8,10,0,15,5
6289,8,10,0,15,5
6290,8,10,0,15,5
6291,8,10,0,15,5
6292,8,10,0,15,5
6293,8,10,0,15,5
6294,8,10,0,15,5
6295,8,10,0,15,5
6296,10,15,2,20,8
6297,10,15,2,20,8
6298,10,15,2,20,8
6299,10,15,2,20,8
6300,10,15,2,20,8
6301,10,15,2,20,8
6302,10,15,2,20,8
6303,10,15,2,20,8
6304,10,15,2,20,8
6305,10,15,2,20,8
6306,10,15,2,15,8
6307,10,15,2,15,8
6308,10,15,2,15,8
6309,10,15,2,15,8
6310,10,15,2,15,8
6311,10,15,2,15,8
6312,8,10,0,15,5
6313,8,10,0,15,5
6314,8,10,0,15,5
6315,8,10,0,15,5
6316,8,10,0,15,5
6317,8,10,0,15,5
6318,8,10,0,15,5
6319,8,10,0,15,5
6320,10,15,2,20,8
6321,10,15,2,20,8
6322,10,15,2,20,8
6323,10,15,2,20,8
6324,10,15,2,20,8
6325,10,15,2,20,8
6326,10,15,2,20,8
6327,10,15,2,20,8
6328,10,15,2,20,8
6329,10,15,2,20,8
6330,10,15,2,15,8
6331,10,15,2,15,8
6332,10,15,2,15,8
6333,10,15,2,15,8
6334,10,15,2,15,8
6335,10,15,2,15,8
6336,8,10,0,15,5
6337,8,10,0,15,5
6338,8,10,0,15,5
6339,8,10,0,15,5
6340,8,10,0,15,5
6341,8,10,0,15,5
6342,8,10,0,15,5
6343,8,10,0,15,5
6344,10,15,2,20,8
6345,10,15,2,20,8
6346,10,15,2,20,8
6347,10,15,2,20,8
6348,10,15,2,20,8
6349,10,15,2,20,8
6350,10,15,2,20,8
6351,10,15,2,20,8
6352,10,15,2,20,8
6353,10,15,2,20,8
6354,10,15,2,15,8
6355,10,15,2,15,8
6356,10,15,2,15,8
6357,10,15,2,15,8
6358,10,15,2,15,8
6359,10,15,2,15,8
6360,8,10,0,15,5
6361,8,10,0,15,5
6362,8,10,0,15,5
6363,8,10,0,15,5
6364,8,10,0,15,5
6365,8,10,0,15,5
6366,8,10,0,15,5
6367,8,10,0,15,5
6368,10,15,2,20,8
6369,10,15,2,20,8
6370,10,15,2,20,8
6371,10,15,2,20,8
6372,10,15,2,20,8
6373,10,15,2,20,8
6374,10,15,2,20,8
6375,10,15,2,20,8
6376,10,15,2,20,8
6377,10,15,2,20,8
6378,10,15,2,15,8
6379,10,15,2,15,8
6380,10,15,2,15,8
6381,10,15,2,15,8
6382,10,15,2,15,8
6383,10,15,2,15,8
6384,8,10,0,15,5
6385,8,10,0,15,5
6386,8,10,0,15,5
6387,8,10,0,15,5
6388,8,10,0,15,5
6389,8,10,0,15,5
6390,8,10,0,15,5
6391,8,10,0,15,5
6392,10,15,2,20,8
6393,10,15,2,20,8
6394,10,15,2,20,8
6395,10,15,2,20,8
6396,10,15,2,20,8
6397,10,15,2,20,8
6398,10,15,2,20,8
6399,10,15,2,20,8
6400,10,15,2,20,8
6401,10,15,2,20,8
6402,10,15,2,15,8
6403,10,15,2,15,8
6404,10,15,2,15,8
6405,10,15,2,15,8
6406,10,15,2,15,8
6407,10,15,2,15,8
6408,8,10,0,15,5
6409,8,10,0,15,5
6410,8,10,0,15,5
6411,8,10,0,15,5
6412,8,10,0,15,5
6413,8,10,0,15,5
6414,8,10,0,15,5
6415,8,10,0,15,5
6416,10,15,2,20,8
6417,10,15,2,20,8
6418,10,15,2,20,8
6419,10,15,2,20,8
6420,10,15,2,20,8
6421,10,15,2,20,8
6422,10,15,2,20,8
6423,10,15,2,20,8
6424,10,15,2,20,8
6425,10,15,2,20,8
6426,10,15,2,15,8
6427,10,15,2,15,8
6428,10,15,2,15,8
6429,10,15,2,15,8
6430,10,15,2,15,8
6431,10,15,2,15,8
6432,8,10,0,15,5
6433,8,10,0,15,5
6434,8,10,0,15,5
6435,8,10,0,15,5
6436,8,10,0,15,5
6437,8,10,0,15,5
6438,8,10,0,15,5
6439,8,10,0,15,5
6440,10,15,2,20,8
6441,10,15,2,20,8
6442,10,15,2,20,8
6443,10,15,2,20,8
6444,10,15,2,20,8
6445,10,15,2,20,8
6446,10,15,2,20,8
6447,10,15,2,20,8
6448,10,15,2,20,8
6449,10,15,2,20,8
6450,10,15,2,15,8
6451,10,15,2,15,8
6452,10,15,2,15,8
6453,10,15,2,15,8
6454,10,15,2,15,8
6455,10,15,2,15,8
6456,8,10,0,15,5
6457,8,10,0,15,5
6458,8,10,0,15,5
6459,8,10,0,15,5
6460,8,10,0,15,5
6461,8,10,0,15,5
6462,8,10,0,15,5
6463,8,10,0,15,5
6464,10,15,2,20,8
6465,10,15,2,20,8
6466,10,15,2,20,8
6467,10,15,2,20,8
6468,10,15,2,20,8
6469,10,15,2,20,8
6470,10,15,2,20,8
6471,10,15,2,20,8
6472,10,15,2,20,8
6473,10,15,2,20,8
6474,10,15,2,15,8
6475,10,15,2,15,8
6476,10,15,2,15,8
6477,10,15,2,15,8
6478,10,15,2,15,8
6479,10,15,2,15,8
6480,8,10,0,15,5
6481,8,10,0,15,5
6482,8,10,0,15,5
6483,8,10,0,15,5
6484,8,10,0,15,5
6485,8,10,0,15,5
6486,8,10,0,15,5
6487,8,10,0,15,5
6488,10,15,2,20,8
6489,10,15,2,20,8
6490,10,15,2,20,8
6491,10,15,2,20,8
6492,10,15,2,20,8
6493,10,15,2,20,8
6494,10,15,2,20,8
6495,10,15,2,20,8
6496,10,15,2,20,8
6497,10,15,2,20,8
6498,10,15,2,15,8
6499,10,15,2,15,8
6500,10,15,2,15,8
6501,10,15,2,15,8
6502,10,15,2,15,8
6503,10,15,2,15,8
6504,8,10,0,15,5
6505,8,10,0,15,5
6506,8,10,0,15,5
6507,8,10,0,15,5
6508,8,10,0,15,5
6509,8,10,0,15,5
6510,8,10,0,15,5
